// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
17812,19327825,0,0,0,-0.098304,-0.020638,9.743568,0,0,0,0,0,0,0.00
17817,19327865,0,0,0,-0.121599,-0.097342,9.782230,0,0,0,0,0,0,0.00
17821,19327905,0,0,0,-0.140369,-0.116580,9.820766,0,0,0,0,0,0,0.00
17825,19327944,0,0,0,-0.154939,-0.087924,9.811240,0,0,0,0,0,0,0.00
17830,19327984,0,0,0,-0.164623,-0.064033,9.811275,0,0,0,0,0,0,0.00
17834,19328024,0,0,0,-0.131957,0.041438,9.762906,0,0,0,0,0,0,0.00
17839,19328063,0,0,0,-0.142095,0.132347,9.743656,0,0,0,0,0,0,0.00
17842,19328093,0,0,0,-0.089896,0.194823,9.719183,0,0,0,0,0,0,0.00
17846,19328133,0,0,0,-0.066228,0.214084,9.694996,0,0,0,0,0,0,0.00
17851,19328172,0,0,0,-0.080491,0.175720,9.685574,0,0,0,0,0,0,0.00
17855,19328212,0,0,0,-0.084702,0.065596,9.695373,0,0,0,0,0,0,0.00
17860,19328252,0,0,0,-0.126854,-0.011197,9.772541,0,0,0,0,0,0,0.00
17864,19328292,0,0,0,-0.145663,-0.078305,9.777587,0,0,0,0,0,0,0.00
17868,19328331,0,0,0,-0.174089,-0.111948,9.797038,0,0,0,0,0,0,0.00
17873,19328371,0,0,0,-0.135765,-0.116558,9.796755,0,0,0,0,0,0,0.00
17877,19328411,0,0,0,-0.088407,-0.058890,9.762736,0,0,0,0,0,0,0.00
17881,19328438,-0.130527,-0.087070,9.783514,0,0,0,0.142514,-0.932178,-0.578407,0.229158,0.664543,-172.829604,28.29
17886,19328490,0,0,0,-0.113398,0.098971,9.719514,0,0,0,0,0,0,0.00
17890,19328530,0,0,0,-0.104231,0.180395,9.714519,0,0,0,0,0,0,0.00
17895,19328569,0,0,0,-0.104428,0.199544,9.700104,0,0,0,0,0,0,0.00
17899,19328609,0,0,0,-0.089993,0.175675,9.695237,0,0,0,0,0,0,0.00
17902,19328639,0,0,0,-0.118061,0.103737,9.738724,0,0,0,0,0,0,0.00
17908,19328689,0,0,0,-0.117617,-0.001578,9.734093,0,0,0,0,0,0,0.00
17911,19328718,0,0,0,-0.150355,-0.083114,9.787221,0,0,0,0,0,0,0.00
17916,19328758,0,0,0,-0.159609,-0.121455,9.806534,0,0,0,0,0,0,0.00
17924,19328837,0,0,0,-0.155217,-0.083137,9.777667,0,0,0,0,0,0,0.00
17929,19328877,0,0,0,-0.112813,0.027165,9.753193,0,0,0,0,0,0,0.00
17933,19328917,0,0,0,-0.094269,0.103848,9.719361,0,0,0,0,0,0,0.00
17938,19328956,0,0,0,-0.080431,0.194868,9.704724,0,0,0,0,0,0,0.00
17942,19328996,0,0,0,-0.075774,0.223613,9.704643,0,0,0,0,0,0,0.00
17946,19329036,0,0,0,-0.099224,0.156483,9.728906,0,0,0,0,0,0,0.00
17951,19329076,0,0,0,-0.108157,0.055910,9.753111,0,0,0,0,0,0,0.00
17954,19329105,0,0,0,-0.145940,-0.025647,9.772710,0,0,0,0,0,0,0.00
17958,19329145,0,0,0,-0.126541,-0.087790,9.767866,0,0,0,0,0,0,0.00
17963,19329185,0,0,0,-0.169148,-0.169371,9.782706,0,0,0,0,0,0,0.00
17967,19329224,0,0,0,-0.126541,-0.135661,9.739170,0,0,0,0,0,0,0.00
17972,19329264,0,0,0,-0.160188,-0.083158,9.753728,0,0,0,0,0,0,0.00
17976,19329304,0,0,0,-0.117828,0.036717,9.729238,0,0,0,0,0,0,0.00
17980,19329343,0,0,0,-0.094335,0.142144,9.733686,0,0,0,0,0,0,0.00
17985,19329383,0,0,0,-0.085145,0.218781,9.728699,0,0,0,0,0,0,0.00
17989,19329423,0,0,0,-0.080475,0.228377,9.719057,0,0,0,0,0,0,0.00
17994,19329463,0,0,0,-0.094319,0.170866,9.752823,0,0,0,0,0,0,0.00
17998,19329502,0,0,0,-0.127264,0.070183,9.767619,0,0,0,0,0,0,0.00
18002,19329542,0,0,0,-0.150376,-0.054392,9.801561,0,0,0,0,0,0,0.00
18007,19329582,0,0,0,-0.164726,-0.121477,9.763414,0,0,0,0,0,0,0.00
18011,19329621,0,0,0,-0.178914,-0.135905,9.777931,0,0,0,0,0,0,0.00
18016,19329661,0,0,0,-0.117149,-0.087746,9.743818,0,0,0,0,0,0,0.00
18019,19329691,0,0,0,-0.141195,-0.039987,9.758310,0,0,0,0,0,0,0.00
18023,19329730,0,0,0,-0.079701,0.051256,9.714539,0,0,0,0,0,0,0.00
18028,19329770,0,0,0,-0.075146,0.142233,9.738337,0,0,0,0,0,0,0.00
18032,19329810,0,0,0,-0.113981,0.218648,9.714532,0,0,0,0,0,0,0.00
18037,19329850,0,0,0,-0.090087,0.204397,9.699987,0,0,0,0,0,0,0.00
